Artist,Title,Length,Album,AlbumArtist,Disc,Track
Time Catalyst,Mystery of the Woods,4:31,Chrono Trigger,Secret of the Forest,1,11
Time Catalyst,Fight I,1:34,Chrono Trigger,Battle 1,1,12
Time Catalyst,Bravery and Dignity,3:17,Chrono Trigger,Courage and Pride,1,13
Time Catalyst,Sanctuary,0:34,Chrono Trigger,Manoria Cathedral,1,15
Time Catalyst,Mute Glow,2:10,Chrono Trigger,Silent Light,1,17
Time Catalyst,Great Fight I,1:16,Chrono Trigger,Boss Battle 1,1,18
Time Catalyst,Amphibian's Melody,1:07,Chrono Trigger,Frog's Theme,1,19
Time Catalyst,Time Catalyst,1:59,Chrono Trigger,Chrono Trigger,1,2
Time Catalyst,Celebration I,0:37,Chrono Trigger,Fanfare 1,1,20
Time Catalyst,Monarchy Court Proceeding,3:31,Chrono Trigger,Kingdom Trial,1,21
Time Catalyst,A Moment of Urgency,1:46,Chrono Trigger,A Shot of Crisis,1,23
Time Catalyst,Placid Times,2:38,Chrono Trigger,Peaceful Days,1,4
Time Catalyst,Recollections of Verdancy,3:42,Chrono Trigger,Memories of Green,1,5
Time Catalyst,Millennium Festival,3:06,Chrono Trigger,Guardia Millennial Fair,1,6
Time Catalyst,Breeze Setting,3:11,Chrono Trigger,Wind Scene,1,9
Time Catalyst,Remnants of the Shop,2:58,Chrono Trigger,Remains of the Factory,2,10
Time Catalyst,Fight II,1:20,Chrono Trigger,Battle 2,2,11
Time Catalyst,Edge of Eternity,2:18,Chrono Trigger,Brink of Time,2,13
Time Catalyst,Cheerful Creature,2:38,Chrono Trigger,Delightful Spekkio,2,14
Time Catalyst,Subterranean Water,2:05,Chrono Trigger,Underground Sewer,2,16
Time Catalyst,Great Fight II,2:29,Chrono Trigger,Boss Battle 2,2,17
Time Catalyst,Cave Woman's Melody,1:16,Chrono Trigger,Ayla's Theme,2,19
Time Catalyst,Fight with the Dark Mage,2:49,Chrono Trigger,Battle with Magus,2,24
Time Catalyst,Workship 16's Remains,1:21,Chrono Trigger,Lab 16's Ruin,2,3
Time Catalyst,Apocalyptoid's Melody,4:55,Chrono Trigger,Lavos' Theme,2,5
Time Catalyst,The Time the Planet Reawoke,1:09,Chrono Trigger,The Day the World Revived,2,6
Time Catalyst,Mechnical Clan,1:23,Chrono Trigger,Robo Gang Johnny,2,7
Time Catalyst,Moto Race,0:59,Chrono Trigger,Bike Chase,2,8
Time Catalyst,Robot's Melody,1:21,Chrono Trigger,Robo's Theme,2,9
Time Catalyst,Choral Peak,1:54,Chrono Trigger,Singing Mountain,3,1
Time Catalyst,Feathers that Traverse Ages,3:08,Chrono Trigger,Wings That Cross Time,3,10
Time Catalyst,Dark Harbinger,2:53,Chrono Trigger,Black Omen,3,11
Time Catalyst,Global Uprising,3:37,Chrono Trigger,World Revolution,3,13
Time Catalyst,Final Fight,3:34,Chrono Trigger,Last Battle,3,14
Time Catalyst,Foremost Celebration of Cosmos,2:34,Chrono Trigger,First Festival of Stars,3,15
Time Catalyst,Ending ~ To Great Companions,2:03,Chrono Trigger,Epilogue ~ To Good Friends,3,16
Time Catalyst,To Distant Eras,4:19,Chrono Trigger,To Far Away Times,3,17
Time Catalyst,Dino Fortress,3:40,Chrono Trigger,Tyran Castle,3,2
Time Catalyst,At the Low of Eventide,2:19,Chrono Trigger,At the Bottom of Night,3,3
Time Catalyst,Temporal Hallways,2:49,Chrono Trigger,Corridors of Time,3,4
Time Catalyst,Mysterious Woman's Melody,2:32,Chrono Trigger,Schala's Theme,3,6
Time Catalyst,Impenetrable Gate,2:29,Chrono Trigger,Sealed Door,3,7
Time Catalyst,Oceanbottom Hall,3:07,Chrono Trigger,Undersea Palace,3,8
Draconic Mission 11: Memories of an Bygone Era,Main Theme,1:59,Dragon Quest XI: Echoes of an Elusive Age,Overture,1,1
Draconic Mission 11: Memories of an Bygone Era,Restored by the Chorus,2:48,Dragon Quest XI: Echoes of an Elusive Age,Healed by the Hymn (VIII),1,10
Draconic Mission 11: Memories of an Bygone Era,Champion's Victorious Arrival,3:28,Dragon Quest XI: Echoes of an Elusive Age,Hero's Triumphant Return,1,11
Draconic Mission 11: Memories of an Bygone Era,To an Expansive Realm,4:36,Dragon Quest XI: Echoes of an Elusive Age,To a Vast World (VIII),1,13
Draconic Mission 11: Memories of an Bygone Era,Busy Municipality,4:47,Dragon Quest XI: Echoes of an Elusive Age,Bustling Town,1,14
Draconic Mission 11: Memories of an Bygone Era,Royal Hall,4:02,Dragon Quest XI: Echoes of an Elusive Age,Imperial Palace,1,15
Draconic Mission 11: Memories of an Bygone Era,Walking through the Grasslands,2:22,Dragon Quest XI: Echoes of an Elusive Age,Marching through the Fields (VIII),1,18
Draconic Mission 11: Memories of an Bygone Era,Peaceful Settlement,3:37,Dragon Quest XI: Echoes of an Elusive Age,Quiet Village,1,21
Draconic Mission 11: Memories of an Bygone Era,Slumbrous Municipality,3:38,Dragon Quest XI: Echoes of an Elusive Age,Sleepy Town,1,22
Draconic Mission 11: Memories of an Bygone Era,Far Awary Recollections,4:31,Dragon Quest XI: Echoes of an Elusive Age,Distant Memories (III),1,24
Draconic Mission 11: Memories of an Bygone Era,Twilight in the Pasture,2:58,Dragon Quest XI: Echoes of an Elusive Age,Dusk in the Heath,1,25
Draconic Mission 11: Memories of an Bygone Era,In the Municipality,1:52,Dragon Quest XI: Echoes of an Elusive Age,In the Town (VI),1,28
Draconic Mission 11: Memories of an Bygone Era,Return of the Champions,1:23,Dragon Quest XI: Echoes of an Elusive Age,Homecoming of the Heroes,1,29
